alert_id,timestamp,source_ip,destination_ip,destination_port,alert_name,severity,category,rule_id,asset_tags,raw_payload,analyst_notes
ALERT-001,2026-04-05T14:22:11Z,185.220.101.47,10.0.1.45,443,Malware C2 beacon to known Tor exit,critical,c2,C2-001,server,{"proto":"tcp","bytes":4200},"Known Tor exit node; correlate with proxy logs"
ALERT-002,2026-04-05T15:08:43Z,45.142.212.100,10.0.1.12,4444,Data exfiltration — large outbound transfer,critical,data_exfil,EXFIL-001,server,{"proto":"tcp","bytes":524288},"500MB+ outbound to known C2 host"
ALERT-003,2026-04-05T13:41:29Z,10.0.1.20,45.142.212.100,80,Credential dumping via LSASS access,critical,malware,CRED-001,"dc,server",{"proc":"lsass.exe","parent":"mimikatz.exe"},"LSASS memory read from non-system process"
ALERT-004,2026-04-05T12:55:04Z,10.0.1.5,193.32.127.209,443,Lateral movement — pass-the-hash detected,critical,lateral_movement,LAT-001,"dc,server",{"hash":"aad3b435b51404eeaad3b435b51404ee"},"PTH from DC to multiple workstations"
ALERT-005,2026-04-05T16:03:17Z,10.0.2.30,198.98.56.76,443,Ransomware file extension change burst,critical,malware,RAN-001,"workstation,endpoint",{"ext_count":834,"ext":".locked"},"834 file renames in 60 seconds on shared drive"
ALERT-006,2026-04-05T15:47:52Z,10.0.1.5,91.108.4.0,8443,PowerShell encoded command from DC,critical,malware,PS-001,"dc,server",{"cmdline":"powershell -enc JABjAG0AZAA="},"Base64 payload resolved to reverse shell"
ALERT-007,2026-04-05T11:14:38Z,45.155.205.233,10.0.2.15,80,Phishing URL click from corporate endpoint,high,phishing,PHISH-001,"workstation,endpoint",{"url":"http://malicious-login.ru/office365"},"User clicked phishing link; no exec observed"
ALERT-008,2026-04-05T10:33:55Z,10.0.2.18,185.220.101.47,443,Suspicious PowerShell execution,high,malware,PS-002,"workstation,endpoint",{"cmdline":"powershell -nop -w hidden -c IEX"},"AMSI bypass pattern detected"
ALERT-009,2026-04-05T09:58:21Z,45.142.212.100,10.0.0.0,0,Recon scan from external IP,high,recon,RECON-001,server,{"ports_scanned":1024,"scan_type":"SYN"},"1024-port SYN scan in under 10 seconds"
ALERT-010,2026-04-05T08:44:17Z,10.0.2.22,10.0.1.1,22,Failed login burst — brute force attempt,high,malware,BF-001,server,{"failed_logins":312,"window_sec":60},"312 SSH failures in 60s from single host"
ALERT-011,2026-04-03T11:03:27Z,10.0.1.15,10.0.1.8,445,WMI lateral movement detected,high,lateral_movement,LAT-002,"server,dc",{"wmi_class":"Win32_Process","method":"Create"},"WMI remote process creation across subnets"
ALERT-012,2026-04-03T12:25:09Z,10.0.2.40,10.0.1.1,5985,Scheduled task creation by non-admin,high,malware,PERSIST-001,"workstation,endpoint",{"task_name":"WindowsUpdateSvc","user":"jsmith"},"Task runs encoded PS at logon"
ALERT-013,2026-04-03T13:47:51Z,10.0.1.30,10.0.1.1,389,New admin account created,high,malware,PRIV-001,"dc,server",{"username":"svc_backup2","groups":"Domain Admins"},"Account added to Domain Admins outside change window"
ALERT-014,2026-04-03T15:10:33Z,10.0.2.55,91.108.4.0,53,DNS tunneling pattern detected,high,c2,DNS-001,"workstation,endpoint",{"query_len_avg":62,"unique_subdomains":340},"High-entropy DNS queries to single domain"
ALERT-015,2026-04-03T16:02:17Z,10.0.2.60,10.0.1.9,445,Mimikatz signature detected,high,malware,MAL-001,"workstation,endpoint",{"sig":"sekurlsa::logonpasswords","confidence":0.98},"AV signature match; process memory dumped"
